Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-01-29,0.0005346056452348869,0.0004146681187318091,0.0008935418099729406,0.0005037249676321243,0.001145781657872582,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-01,0.0005346247223815756,0.0006812632599401958,0.001102055041599298,0.0008000554987149383,0.0005456813847563509,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-02,0.0007722160614728676,0.0007997226101290611,0.001250960545040876,0.0008889300345673382,0.00022513805922726784,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-03,0.0009504232388920023,0.0012440155061393746,0.001489239089390637,0.0013333966718162976,0.0006018223898364805,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-04,0.0014850569146963588,0.0014809828084618518,0.00157860447621843,0.0015111943424798713,0.0006042333532448296,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-05,0.0014850394137477102,0.0014513457568696847,0.0018168660556067695,0.001481545737704787,0.0005589990873929461,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-08,0.0014850394137477102,0.0015105848574246336,0.001995575256452789,0.001481545737704787,0.0006783991799969025,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-09,0.001336552893776377,0.0012144090940281183,0.001667961460381985,0.0011852540857889837,0.00013421029639810105,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-10,0.0011880328147577043,0.0011551562787513459,0.0016381628834282666,0.0012445026963803923,0.0004298403333742432,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-11,0.001306837039111386,0.0015105900848646006,0.0018764410057946698,0.0014519198124437888,1.641751273304401e-05,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-12,0.0013959529083674843,0.001273645690559995,0.0016977438113035606,0.0011259892755446574,4.2823302443534375e-05,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-16,0.001009829686736935,0.0008885847499395527,0.0005659119053047015,5.926157031374557e-05,0.0004243295598694452,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-17,5.939102404466101e-05,0.0,0.00044677438681585413,2.963240512216664e-05,0.00023615960623686382,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-18,0.0005049088154381667,0.00038505298922294345,0.0,0.0,0.0004281182166539938,6.176930715633133e-06,0.0,0.393269148796758,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-19,0.0,2.963108775259904e-05,0.0005063556728978139,0.00014816850547199473,3.409791106093756e-05,6.176930715633133e-06,0.0,0.4213609630116582,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-22,0.00026728859676240085,0.0002369451511267523,0.000714826939888849,0.0002963013717075594,0.000583682760383187,6.176930715633133e-06,0.0,0.39326335191287887,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-23,0.0004158131902798762,0.0003258220430077674,0.0006254905083860549,0.00026668840616889816,0.0004230666742745957,6.176930715633133e-06,0.0,0.3709425013610289,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-24,0.00029701447407004533,0.0006812632599401958,0.0008637759605032505,0.0008000554987149383,2.422444186484116e-05,6.176930715633133e-06,0.0,0.38909002510918483,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-25,0.0007722160614728676,0.0007997226101290611,0.001250960545040876,0.0008889300345673382,4.511945807053354e-05,6.176930715633133e-06,0.0,0.3709377341590541,0.00020986954500665927,0.0,0.00034072208083678335
1993-02-26,0.0009801177277418416,0.0008589545328549289,0.0013105231014277283,0.0009481851250199153,7.003274662347445e-05,6.176930715633133e-06,0.0,0.38731770231314877,0.00020986954500665927,0.0,0.00034072208083678335
1993-03-01,0.001098969936297288,0.0009774797617388975,0.001340354894154204,0.0008297073434206034,7.037716996752433e-05,6.176930715633133e-06,0.0,0.37113950732027345,0.00023741793441547226,1.6522796988223398e-05,0.00034646268798938645
1993-03-02,0.0008613180432441025,0.00133287276147908,0.0013700982081789187,0.0014519198124437888,0.00020343938855212578,6.176930715633133e-06,0.0,0.5192817818339273,0.00023546351323668752,4.956330015517402e-05,0.00041325109114567077
1993-03-03,0.0015147535116377536,0.0015402172519636131,0.002025372976641425,0.0016297142431767747,0.00031560659093103486,6.176930715633133e-06,0.0,0.5351767433996187,0.00022071861214355976,8.711081192274567e-05,0.0005012932361313366
1993-03-04,0.0016929640223711864,0.0015698396838920645,0.0019658060939675565,0.0013926679619217994,9.678295967801469e-05,6.176930715633133e-06,0.0,0.47068617554431025,0.00021870948548428915,9.011504640404899e-05,0.0005091417809488311
1993-03-05,0.0014553552774172057,0.0015106020080006693,0.0018168831466413848,0.0012741448212943082,3.9953107909785425e-05,6.176930715633133e-06,0.0,0.5018656611627352,0.00022841962985354486,7.809991489508145e-05,0.00047612838034512966
1993-03-08,0.001366246509558161,0.0021029882212122153,0.0019360177038834636,0.002222336426175392,5.23523482955809e-05,6.176930715633133e-06,0.0,0.8217304057717365,0.00014096507463468022,0.00011564775510196357,0.0006346708894179043
1993-03-09,0.0021384797235862174,0.00204374926559725,0.002561500247161924,0.002074180880425734,0.00018839956919528125,6.176930715633133e-06,0.0,0.7917014127910079,8.948437773212414e-05,0.00014568615864320872,0.0007435839775943864
1993-03-10,0.002079071249935574,0.0020437433387753487,0.002472139697726805,0.002163068376000478,0.00021721632231412076,6.176930715633133e-06,0.0,0.8041647189586366,3.524363020507987e-05,0.00019524781660177487,0.0008935179842673585
1993-03-11,0.002197854925487956,0.0021918197196448483,0.0025614729606158113,0.0020445225558589006,7.542871234692248e-05,6.176930715633133e-06,0.0,0.7665533436573505,4.573306703350988e-06,0.00023579775643437634,0.0010028984504298344
1993-03-12,0.0016929663815486648,0.0015994615993590588,0.0019062386846647045,0.0016000883179157765,0.0007329328761381326,6.176930715633133e-06,0.0,0.6610906146818173,2.2608076808219857e-06,0.00024330784997866894,0.0010198909045533722
1993-03-15,0.0015741442322070726,0.0016883031921310632,0.002144500623567115,0.0018074892343262552,0.000350852579805472,6.176930715633133e-06,0.0,0.6843822716642531,0.0,0.0002778504703862747,0.0010899266236569921
1993-03-16,0.0018117543400107752,0.001806781396090737,0.002382779563759818,0.0018074892343262552,2.939079202558928e-05,6.176930715633133e-06,0.0,0.6345450573530234,0.00014094512580885288,0.00036646142891373634,0.001127302227410365
1993-03-17,0.0017523663947182494,0.0016290786316933772,0.002055160552811193,0.0015408235076714502,1.9058091704093046e-05,6.176930715633133e-06,0.0,0.574703397706419,0.00031662727134752766,0.0004430579128108722,0.001107399511467072
1993-03-18,0.0017226505495843841,0.0018660204980705739,0.0022934249611875554,0.0018074892343262552,6.211100971032734e-05,6.176930715633133e-06,0.0,0.5981450695798424,0.000525533543275121,0.0005346726131606611,0.0010847790940850463
1993-03-19,0.0019853334431919126,0.0018614047540126133,0.0023174428426468788,0.0017424897469480727,7.083640109292416e-05,6.176930715633133e-06,0.0,0.6073673030484098,0.0007317059055018879,0.0006154826451239132,0.0010435885228016056
1993-03-22,0.0013287915991694807,0.0014745040741225984,0.0018685318311538052,0.0015042932903357384,0.00020458746636562537,6.176930715633133e-06,0.0,0.4874240743376901,0.0009257045650635232,0.0006767111246901228,0.0009757423897760464
1993-03-23,0.001627234892655538,0.0015340508397534702,0.002107964067503708,0.0015936343761922545,5.740389067497906e-05,6.176930715633133e-06,0.0,0.47341780142083323,0.0011717649932887833,0.0007439689291159207,0.0008692587811003766
1993-03-24,0.0015377102317117725,0.0016530886605684997,0.0018984851993755977,0.0015936343761922545,3.673849003198659e-05,6.176930715633133e-06,0.0,0.5141085249316837,0.0012907881025929283,0.000784192400262132,0.0008328543896526167
1993-03-25,0.0016272147030391218,0.0018316251035961698,0.0021378694018254207,0.001861553955983107,0.00012043336263610606,6.176930715633133e-06,0.0,0.5763548688490908,0.001408497835784825,0.0008334909783235117,0.0008155474699740109
1993-03-26,0.0018360970314720698,0.001742338348673697,0.0021677865147295555,0.0016233769389542782,0.00011055989344000966,6.176930715633133e-06,0.0,0.35135231994460936,0.0015228462685783761,0.0008677138630508313,0.0007718901878181195
1993-03-29,0.001657071138786527,0.001891158965114402,0.0022276609554059204,0.001802026711361468,9.40275729256157e-05,6.176930715633133e-06,0.0,0.4218383246345516,0.0017126564788109491,0.0009169970044640707,0.0006846438924650033
1993-03-30,0.0018659612805302789,0.0018018799035604896,0.002377287990882569,0.0019211103599800078,5.832235292577872e-05,6.176930715633133e-06,0.0,0.4288214060143631,0.0017471420423566808,0.0009407784746953418,0.0006979146114330717
1993-03-31,0.0020450001634958054,0.002039945098019816,0.002467054228909811,0.0018913289180509732,0.00012215547935635543,6.176930715633133e-06,0.0,0.44613672842186985,0.001760158948395485,0.0009540387196752542,0.000711337198997318
1993-04-01,0.001955491889608335,0.0018316452988730303,0.002227666185071274,0.0017424897469480727,0.00014270607221799795,6.176930715633133e-06,0.0,0.5142739885467841,0.0018098382679671288,0.0009717698449303105,0.0006979927467089322
1993-04-02,0.001388466753697623,0.0012661801313878993,0.0014196409987227501,0.0008493218831767332,6.222581749167729e-05,6.176930715633133e-06,0.0,0.3011054433902554,0.0016656749512908367,0.0009502371987389971,0.000795483053837559
1993-04-05,0.0011795676307513187,0.001057855720240572,0.0015094091827855816,0.001057710978415366,0.00019172899485443007,6.176930715633133e-06,0.0,0.3494934835569112,0.0015685126063998203,0.000891206799337449,0.000773753263934536
1993-04-06,0.0011497365020639652,0.0010281066613168008,0.0013897174390423567,0.0009386370495885754,0.00014293568778069786,6.176930715633133e-06,0.0,0.3696576572069989,0.0014480697183592364,0.0008336504356145011,0.0007774915170291261
1993-04-07,0.0010005385992215426,0.000968597539161703,0.0014795037799563635,0.0010875021401361498,2.6176174147790448e-05,6.176930715633133e-06,0.0,0.3426016646376805,0.0013954083340978196,0.0007791341062589954,0.0007214792118595825
1993-04-08,0.001269169915745244,0.0011472114963469726,0.0014197097878780318,0.0010280170146121023,0.00020160246405052647,6.176930715633133e-06,0.0,0.3433750872111767,0.0013339413760924054,0.0007276113371068246,0.000679884362702117
1993-04-12,0.0014481570927591392,0.0015340223011695714,0.0019583077862989906,0.0016233769389542782,0.0003941351133744062,6.176930715633133e-06,0.0,0.499252518554263,0.0013346218043340241,0.0007287917480312614,0.0006815430080390483
1993-04-13,0.0015973764244309532,0.0017423500524186425,0.0021378726697172043,0.0017127018251578766,0.00016176416392209097,3.0977502275250646e-05,0.0,0.4992498985187179,0.0013363060286539705,0.000723987337624285,0.0006704738449175435
1993-04-14,0.0017465893543340272,0.0016530769318556238,0.0021977289719933776,0.0016531648607444813,0.0001313401018643521,4.8477919797298985e-05,0.0,0.4890466549000675,0.0013380233930961605,0.0007161652267237834,0.0006534456174418363
1993-04-15,0.0016272231723666597,0.0016233174847855095,0.0020481012499399195,0.0016531648607444813,0.00016463435845583992,6.41551930031306e-05,0.0,0.44164117751452314,0.0013414555951199725,0.0007218593792549383,0.0006613013657163769
1993-04-16,0.0016869062633503365,0.0016233174847855095,0.0021678034275826874,0.0016531648607444813,4.902292263643212e-05,7.071481720324208e-05,0.0,0.4850772334835073,0.0013433791163344477,0.0007140372683544366,0.0006440732473913247
1993-04-19,0.0016570673894166707,0.0016530796034748135,0.002018178371565975,0.0014745410077819654,0.0001742782120892364,6.996292220672745e-05,0.0,0.41485349473070804,0.0013372981500962139,0.0007004559739369615,0.0006232949718397926
1993-04-20,0.0014183435700296926,0.001355493662046972,0.0015693036769291319,0.0012661519125433396,0.00031491774424293514,6.554440092473163e-05,0.0,0.3546848771110579,0.0013156859913322702,0.0006883855004021777,0.0006205431703847353
1993-04-21,0.0013586565735770814,0.0012364519633983884,0.0016890020071556183,0.0012363769504754735,7.198447890642373e-05,6.0515085422110926e-05,0.0,0.35468581458492693,0.001288533722997788,0.0006702774910247455,0.0006113050366123238
1993-04-22,0.0010602361084873502,0.0012959658805654292,0.0012700393826803047,0.0007004924318655889,0.00010619719774871126,5.0570837099535304e-05,0.0,0.3056233038653519,0.0011588561446405146,0.0006250075496910118,0.0006481285175617274
1993-04-23,0.0006126090685259558,0.0006114947271401994,0.0010306311840402108,0.0005218620990419046,0.00011572624360075778,3.5746814840864616e-05,0.0,0.40850070450146797,0.0010129267191916827,0.0005571037051181962,0.0006562556434902278
1993-04-26,0.0005529287032357347,0.0005817380068509834,0.0006416018211190255,0.00019438287532357046,6.589966649487596e-05,9.950097059396867e-06,0.0,0.3015440895084672,0.0007945437540335734,0.00048467347402476185,0.0007257440836491505
1993-04-27,0.00013514047181693162,0.0005222124658400135,0.0007014463102280669,0.0006409425077298636,0.0001740485965265365,0.0,0.0,0.4249755358576394,0.0007222558893869996,0.00042582256671286345,0.000680248380170563
