Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-01-29,0.0005346348473466156,0.00041468432022907786,0.0008935516390627535,0.0005037346923200681,0.001145781657872582,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-01,0.0005346215172134378,0.0006812470618408548,0.0011020324714823906,0.0008000328269769999,0.0005456813847563509,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-02,0.0007722354771591278,0.0007997290899100645,0.0012509606425447836,0.0008889300432075517,0.00022513805922726784,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-03,0.000950449028303102,0.0012440284691359674,0.0014892455918919453,0.0013334031646378697,0.0006018223898364805,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-04,0.0014850503814131874,0.001480963340557924,0.0015785787633932832,0.001511168437723441,0.0006042333532448296,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-05,0.0014850556023791386,0.0014513490067582582,0.0018168629138097248,0.0014815425121744857,0.0005589990873929461,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-08,0.0014850556023791386,0.0015105881165080187,0.0019955721435362464,0.0014815425121744857,0.0006783991799969025,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-09,0.0013365462938425554,0.0012143896023354486,0.0016679355903653284,0.0011852281778644766,0.00013421029639810105,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-10,0.001188048997194581,0.0011551595187012167,0.0016381597488100835,0.00124449946854608,0.0004298403333742432,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-11,0.0013068564431952673,0.0015105966006453697,0.0018764411235515019,0.0014519198265561459,1.641751273304401e-05,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-12,0.0013959626026663757,0.001273642449039776,0.0016977341910893382,0.0011259795666971883,4.2823302443534375e-05,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-16,0.0010098393847842585,0.0008885815071695558,0.0005659022741835024,5.9251851097910646e-05,0.0004243295598694452,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-17,5.940398125377916e-05,0.0,0.00044676799957186347,2.9625925548955323e-05,0.00023615960623686382,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-18,0.0005049283804255331,0.0003850595797252332,0.0,0.0,0.0004281182166539938,6.17666489598212e-06,0.0,0.3932672075367493,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-19,0.0,2.9618126202404782e-05,0.0005063363200434948,0.00014814906732846245,3.409791106093756e-05,6.17666489598212e-06,0.0,0.42135568193596945,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-22,0.00026733075479134366,0.00023697433918259264,0.0007148497612093074,0.0002963240541018486,0.000583682760383187,6.17666489598212e-06,0.0,0.3932723602623251,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-23,0.00041579030195535577,0.000325786272771654,0.0006254484735070398,0.0002666462896630459,0.0004230666742745957,6.17666489598212e-06,0.0,0.37093832785823505,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-24,0.00029701134460064643,0.0006812470618408548,0.0008637534616887932,0.0008000328269769999,2.422444186484116e-05,6.17666489598212e-06,0.0,0.38908802598451664,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-25,0.0007722354771591278,0.0007997290899100645,0.0012509606425447836,0.0008889300432075517,4.511945807053354e-05,6.17666489598212e-06,0.0,0.3709478618300019,0.00020987955843203981,0.0,0.00033762142241505755
1993-02-26,0.0009801436754981949,0.0008589674947050568,0.0013105296809677175,0.0009481916140973087,7.003274662347445e-05,6.17666489598212e-06,0.0,0.38732498344833827,0.00020987955843203981,0.0,0.00033762142241505755
1993-03-01,0.0010989502194485162,0.000977447186148582,0.001340316001204274,0.0008296684723177947,7.037716996752433e-05,6.17666489598212e-06,0.0,0.3711415046152592,0.00023742421842921912,1.6520333731291637e-05,0.00034330845612980804
1993-03-02,0.000861337350024402,0.0013328792361434402,0.00137009820555304,0.0014519198265561459,0.00020343938855212578,6.17666489598212e-06,0.0,0.5192828229791185,0.000235470068920475,4.956198651183408e-05,0.0004094896317037647
1993-03-03,0.0015147923522064732,0.0015402431794711985,0.0020253925484567115,0.0016297336986009492,0.00031560659093103486,6.17666489598212e-06,0.0,0.5351762384998423,0.00022072242752881055,8.711048368369168e-05,0.0004967332595161508
1993-03-04,0.0016929606329296396,0.0015698233984632534,0.0019657834493757714,0.001392645295943927,9.678295967801469e-05,6.17666489598212e-06,0.0,0.4706835661936862,0.00021871430738708286,9.011324019495698e-05,0.0005045063712573183
1993-03-05,0.0014553649711394265,0.0015105987672495297,0.0018168735275752648,0.0012741351138868817,3.9953107909785425e-05,6.17666489598212e-06,0.0,0.5018639315157035,0.00022842329074061057,7.80989297566731e-05,0.0004717968124448857
1993-03-08,0.0013662721204846379,0.002103001175704333,0.0019360240471067089,0.0022223429276372678,5.23523482955809e-05,6.17666489598212e-06,0.0,0.8217042908728411,0.00014096700408555707,0.00011564726270886505,0.0006288958148372714
1993-03-09,0.002138479654525273,0.002043736290606127,0.002561480885140341,0.0020741614610026507,0.00018839956919528125,6.17666489598212e-06,0.0,0.7916715026599256,8.94884298311624e-05,0.00014568484522085867,0.0007368118262374088
1993-03-10,0.0020791036241455257,0.0020437627704033914,0.002472152741818133,0.0021630813567475107,0.00021721632231412076,6.17666489598212e-06,0.0,0.8041344751087448,3.5245858155605325e-05,0.00019524847392930755,0.0008853838129837949
1993-03-11,0.0021978809056813903,0.0021918327743840407,0.0025614796100889153,0.0020445290555924645,7.542871234692248e-05,6.17666489598212e-06,0.0,0.7665263934443522,4.5746657821588155e-06,0.0002357989065141161,0.000993768369955933
1993-03-12,0.0016929695642632914,0.001599451863612933,0.0019062225936039012,0.0016000721338152238,0.0007329328761381326,6.17666489598212e-06,0.0,0.6610681427442896,2.262512186712584e-06,0.00024330817897737222,0.0010106038992787059
1993-03-15,0.0015741991403087213,0.001688345293254269,0.0021445363504656867,0.0018075248911314443,0.000350852579805472,6.17666489598212e-06,0.0,0.6843749464309522,0.0,0.0002778530985396571,0.001080006906530727
1993-03-16,0.0018118094966547357,0.0018068236226779152,0.0023828155445096907,0.0018075248911314443,2.939079202558928e-05,6.17666489598212e-06,0.0,0.6345394435215236,0.0001409441580797685,0.00036646635634610125,0.001117046995396491
1993-03-17,0.0017523695588077884,0.0016290688825333771,0.002055144431601076,0.0015408073229948513,1.9058091704093046e-05,6.17666489598212e-06,0.0,0.5746917103625707,0.0003166259963691756,0.00044306234776035625,0.001097325155088577
1993-03-18,0.001722705613024983,0.0018660627873897384,0.0022934608467431866,0.0018075248911314443,6.211100971032734e-05,6.17666489598212e-06,0.0,0.5981367105552193,0.0005255289956220127,0.0005346788547370557,0.0010749177257090292
1993-03-19,0.0019853235379989065,0.00186138197453483,0.002317413687963288,0.0017424606045091662,7.083640109292416e-05,6.17666489598212e-06,0.0,0.6073544490028441,0.0007317045307949632,0.0006154883942271067,0.0010340988612237215
1993-03-22,0.0013288206981259196,0.0014745203059200324,0.001868541657574295,0.001504303024749,0.00020458746636562537,6.17666489598212e-06,0.0,0.48742476577198196,0.0009256942297035872,0.0006767162170554439,0.0009668789090434698
1993-03-23,0.0016272283354079459,0.0015340313832044941,0.0021079381902208844,0.0015936084722371208,5.740389067497906e-05,6.17666489598212e-06,0.0,0.47341099648036905,0.0011717632182555934,0.0007439748427341755,0.0008613599515325601
1993-03-24,0.0015377037092566548,0.0016530691592991364,0.001898459399451491,0.0015936084722371208,3.673849003198659e-05,6.17666489598212e-06,0.0,0.5141052052151178,0.001290788942105922,0.0007841981497531958,0.0008252847865996421
1993-03-25,0.0016272211654740631,0.0018316186184989813,0.002137856551650316,0.0018615410143545605,0.00012043336263610606,6.17666489598212e-06,0.0,0.5763462336659938,0.0014084969081361656,0.0008334960710492806,0.0008081361487589783
1993-03-26,0.0018361067214981083,0.0017423351086746919,0.002167776899044939,0.001623367234941317,0.00011055989344000966,6.17666489598212e-06,0.0,0.35136158852073873,0.0015228402054112966,0.0008677181347569729,0.0007648804172621093
1993-03-29,0.0016570711215132886,0.0018911459624737503,0.002227641603931567,0.0018020072892930977,9.40275729256157e-05,6.17666489598212e-06,0.0,0.42184313326869355,0.0017126598074738916,0.0009170022616014836,0.0006784228230108449
1993-03-30,0.001865980699596266,0.0018018863797470766,0.0023772881204291996,0.0019211103786527933,5.832235292577872e-05,6.17666489598212e-06,0.0,0.42882261686797724,0.0017471446579940889,0.0009407837318874401,0.0006915731792120142
1993-03-31,0.0020450163691504084,0.0020399483766302892,0.0024670511295894967,0.0018913256965036804,0.00012215547935635543,6.17666489598212e-06,0.0,0.4461372438240421,0.0017601592171194239,0.0009540428273601964,0.0007048733515427966
1993-04-01,0.0019554819982272945,0.001831622532783718,0.002227637070203549,0.0017424606045091662,0.00014270607221799795,6.17666489598212e-06,0.0,0.5142675713511272,0.0018098402242817321,0.0009717736242167013,0.0006916483583826599
1993-04-02,0.0013885323615453818,0.00126623264949427,0.0014196867404118463,0.0008493672504605865,6.222581749167729e-05,6.17666489598212e-06,0.0,0.30111156559465746,0.0016656996593562637,0.0009502437697101254,0.0007882329926605092
1993-04-05,0.0011796131515081493,0.0010578882038197387,0.0015094352838431815,0.0010577369081410173,0.00019172899485443007,6.17666489598212e-06,0.0,0.34949388684440935,0.0015685451820196955,0.0008912143554908325,0.0007666957683670345
1993-04-06,0.0011497527261049093,0.001028109928393861,0.0013897143109145166,0.0009386338187813148,0.00014293568778069786,6.17666489598212e-06,0.0,0.3696609979674953,0.0014480985320840314,0.0008336588127338673,0.000770405136584329
1993-04-07,0.001000564501022698,0.0009686104899719744,0.0014795103724871694,0.0010875086305676754,2.6176174147790448e-05,6.17666489598212e-06,0.0,0.342595315334619,0.0013954399415603835,0.0007791421548136931,0.0007149004191797023
1993-04-08,0.0012691436860036293,0.0011471724279802711,0.0014196644925324811,0.0010279716655755902,0.00020160246405052647,6.17666489598212e-06,0.0,0.3433705510587542,0.0013339637945758293,0.0007276167580284876,0.0006736886886863636
1993-04-12,0.0014481667865512415,0.0015340190604944404,0.001958298168595718,0.001623367234941317,0.0003941351133744062,6.17666489598212e-06,0.0,0.4992489479613343,0.001334644487443172,0.0007287974973949618,0.0006753325897968232
1993-04-13,0.0015973828781968777,0.0017423435625101985,0.0021378598083122494,0.001712688882082515,0.00016176416392209097,3.0976771343733944e-05,0.0,0.49925156794976117,0.001336330074768445,0.0007239906236820165,0.0006643582894859112
1993-04-14,0.0017466022996029257,0.0016530769392398281,0.0021977226110727333,0.0016531583969516678,0.0001313401018643521,4.847752127110083e-05,0.0,0.4890496334804139,0.0013380490393556516,0.0007161663779079314,0.000647479691185282
1993-04-15,0.0016272361097606977,0.001623317489820926,0.0020480948762535284,0.0016531583969516678,0.00016463435845583992,6.415466163237071e-05,0.0,0.441643096764277,0.0013414816801001553,0.000721861023111163,0.0006552643212864653
