Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-01-29,0.0005346088480786063,0.0004146746140292201,0.0008935128590387212,0.000503695819680447,0.001145781657872582,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-01,0.0005346150632990973,0.0006812568017271967,0.0011020131647945658,0.0008000133977612567,0.0005456813847563509,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-02,0.0007722290002709839,0.0007997388233089223,0.0012509413285025847,0.0008889106151438939,0.00022513805922726784,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-03,0.0009504361556734522,0.0012440317135272785,0.0014892198624805592,0.001333377262473144,0.0006018223898364805,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-04,0.001485053626756605,0.0014809827902056497,0.0015785691532023277,0.00151115873751579,0.0006042333532448296,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-05,0.0014850685927738916,0.0014513781931391537,0.001816863042926456,0.00148154253137487,0.0005589990873929461,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-08,0.0014850685927738916,0.0015106173199326556,0.0019955723292658933,0.00148154253137487,0.0006783991799969025,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-09,0.0013365821424231594,0.001214441560853756,0.0016679585119643292,0.0011852508727393171,0.00013421029639810105,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-10,0.001188068455553165,0.0011551951737885507,0.0016381663796028872,0.0012445059645357706,0.0004298403333742432,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-11,0.0013068434979687862,0.001510599795691854,0.0018764153172295753,0.0014518939259273653,1.641751273304401e-05,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-12,0.001395936458017659,0.0012736325839197704,0.0016976953102149014,0.0011259407021216791,4.2823302443534375e-05,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-16,0.0010098260955450564,0.0008885844683408015,0.0005658764244577119,5.922593242053964e-05,0.0004243295598694452,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-17,5.93877315783406e-05,0.0,0.0004467389314192216,2.9596766556984344e-05,0.00023615960623686382,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-18,0.0005049415298099894,0.0003850889149548467,0.0,0.0,0.0004281182166539938,6.177994117811947e-06,0.0,0.3932718858588786,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-19,0.0,2.9634353991662976e-05,0.0005063234777829342,0.0001481361095258052,3.409791106093756e-05,6.177994117811947e-06,0.0,0.42135848278843885,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-22,0.0002672918114635589,0.00023695164407845637,0.0007147979804194293,0.0002962722190516104,0.000583682760383187,6.177994117811947e-06,0.0,0.39326286821829787,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-23,0.00041582615330766626,0.0003258382739575877,0.0006254712775425261,0.0002666689726333188,0.0004230666742745957,6.177994117811947e-06,0.0,0.3709378109967793,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-24,0.0002970049273823411,0.0006812568017271967,0.0008637341887387032,0.0008000133977612567,2.422444186484116e-05,6.177994117811947e-06,0.0,0.38908177511428765,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-25,0.0007722290002709839,0.0007997388233089223,0.0012509413285025847,0.0008889106151438939,4.511945807053354e-05,6.177994117811947e-06,0.0,0.3709364488743541,0.00020987024427736312,0.0,0.0003353203747464145
1993-02-26,0.0009801371757299504,0.0008589772271489979,0.0013105103676456856,0.0009481721868016685,7.003274662347445e-05,6.177994117811947e-06,0.0,0.3873137915165072,0.00020987024427736312,0.0,0.0003353203747464145
1993-03-01,0.0010989469512228747,0.0009774601393219562,0.001340299917515761,0.0008296522834167833,7.037716996752433e-05,6.177994117811947e-06,0.0,0.3711298069565864,0.00023741760473054013,1.6521483230932943e-05,0.00034096819495006703
1993-03-02,0.0008613245403027367,0.0013328824881267756,0.0013700725467296337,0.0014518939259273653,0.00020343938855212578,6.177994117811947e-06,0.0,0.5192786654327547,0.00023546474125032968,4.95628074961979e-05,0.000406695303039252
1993-03-03,0.0015147599661807926,0.0015402269736766033,0.002025347293633434,0.0016296883606926466,0.00031560659093103486,6.177994117811947e-06,0.0,0.5351729330157152,0.0002207201901988573,8.710999082443827e-05,0.0004933373208239819
1993-03-04,0.0016929704435724655,0.0015698493849099354,0.001965780396088003,0.0013926420740615689,9.678295967801469e-05,6.177994117811947e-06,0.0,0.4706864024543228,0.00021871129896765262,9.011389686642418e-05,0.0005010602777661896
1993-03-05,0.0014553519263156497,0.0015106019077902183,0.0018168476842895936,0.0012741092109540622,3.9953107909785425e-05,6.177994117811947e-06,0.0,0.5018678266021487,0.00022842079569354579,7.809876535745663e-05,0.000468572141294879
1993-03-08,0.0013662434710740856,0.00210298822186962,0.0019359824931611397,0.0022223008373396733,5.23523482955809e-05,6.177994117811947e-06,0.0,0.8217291222665771,0.00014096977767453361,0.00011564496336772395,0.0006245885573583423
1993-03-09,0.0021384894106767707,0.0020437622216799706,0.002561477819416999,0.002074158247952554,0.00018839956919528125,6.177994117811947e-06,0.0,0.7917034707445024,8.948952647010872e-05,0.00014568238159099606,0.0007317684784225592
1993-03-10,0.002079100383210866,0.0020437757268425144,0.002472136688123995,0.0021630651851271623,0.00021721632231412076,6.177994117811947e-06,0.0,0.8041591422937143,3.524536184048438e-05,0.00019524403954956915,0.0008793230072965674
1993-03-11,0.002197890681888956,0.002191858743051736,0.002561476551052884,0.0020445258421583345,7.542871234692248e-05,6.177994117811947e-06,0.0,0.766552058988804,4.571786813921397e-06,0.00023579397938216368,0.000986968310981981
1993-03-12,0.0016929728186137402,0.0015994713135681488,0.0019062130057580784,0.0016000624347597484,0.0007329328761381326,6.177994117811947e-06,0.0,0.6610859840537937,2.259319669677129e-06,0.00024330407292645628,0.0010036906920296434
1993-03-15,0.0015741442357334115,0.0016883064368362205,0.002144468470129772,0.0018074568760126641,0.000350852579805472,6.177994117811947e-06,0.0,0.6843748850147545,0.0,0.00027784751443236944,0.0010726135764874828
1993-03-16,0.0018117542874770617,0.0018067846124550022,0.002382747361775586,0.0018074568760126641,2.939079202558928e-05,6.177994117811947e-06,0.0,0.6345405833322095,0.00014094733252628666,0.0003664586371794967,0.0011093934208022196
1993-03-17,0.0017523858756811408,0.0016291013563495271,0.0020551478703414103,0.001540810582893952,1.9058091704093046e-05,6.177994117811947e-06,0.0,0.5747020684394237,0.0003166317678400532,0.0004430562706142574,0.0010898070326619547
1993-03-18,0.0017226505180731946,0.0018660237002643895,0.0022933927774084067,0.0018074568760126641,6.211100971032734e-05,6.177994117811947e-06,0.0,0.5981404805321351,0.0005255312671908693,0.0005346693287674384,0.0010675493835735766
1993-03-19,0.0019853431317691864,0.0018614177124626416,0.002317420409414239,0.0017424671069522918,7.083640109292416e-05,6.177994117811947e-06,0.0,0.6073715494755061,0.0007317046596631502,0.0006154798533896666,0.0010270133768688836
1993-03-22,0.0013288336341296253,0.0014745494920379784,0.0018685417961424866,0.0015043030442443567,0.00020458746636562537,6.177994117811947e-06,0.0,0.48742996551812146,0.0009257052268967086,0.0006767103035918154,0.0009602474359706528
