Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1993-01-29,0.0005346255333506245,0.0004146872233953547,0.000893539573121653,0.0005037227017494553,0.001145781657872582,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-01,0.0005346391522031355,0.000681276887340404,0.0011020473361932626,0.0008000477598547329,0.0005456813847563509,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-02,0.0007722410809117633,0.0007997468680000647,0.0012509634685103424,0.0008889329285132544,0.00022513805922726784,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-03,0.000950433505635985,0.0012440249533966496,0.0014892272547469484,0.0013333847692228312,0.0006018223898364805,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-04,0.0014850754856159873,0.0014810006660493022,0.0015786010161776762,0.0015111908529882173,0.0006042333532448296,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-05,0.0014850663039098905,0.001451371928881784,0.0018168708907049594,0.0014815505479525912,0.0005589990873929461,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-08,0.0014850663039098905,0.0015106110394192199,0.0019955801254814415,0.0014815505479525912,0.0006783991799969025,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-09,0.0013365691053565526,0.0012144245909897211,0.001667955632388654,0.001185248237587172,0.00013421029639810105,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-10,0.0011880453024037813,0.0011551680360287406,0.0016381533102097015,0.0012444931012100674,0.0004298403333742432,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-11,0.0013068657844686402,0.0015106181481811948,0.0018764477296140808,0.001451926491302588,1.641751273304401e-05,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-12,0.001395969559562324,0.0012736616302761739,0.0016977384287895983,0.0011259838759015359,4.2823302443534375e-05,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-16,0.0010098614030577546,0.0008886156850642091,0.0005659212712303061,5.927086103987844e-05,0.0004243295598694452,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-17,5.939181700313767e-05,0.0,0.0004467530393616609,2.961105794151847e-05,0.00023615960623686382,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-18,0.0005049310172062851,0.000385074398999416,0.0,0.0,0.0004281182166539938,6.17697992977978e-06,0.0,0.3932700597192471,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-19,0.0,2.9630248802384185e-05,0.000506333473553229,0.00014814628066702612,3.409791106093756e-05,6.17697992977978e-06,0.0,0.42135763461545966,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-22,0.00026732473874866575,0.00023698048039270253,0.000714840932858854,0.0002963153090739176,0.000583682760383187,6.17697992977978e-06,0.0,0.3932681216399381,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-23,0.00041582189006171555,0.00032582997355308507,0.0006254771328076877,0.0002666750040382915,0.0004230666742745957,6.17697992977978e-06,0.0,0.3709416579650905,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-24,0.00029702895163135484,0.000681276887340404,0.0008637682803884078,0.0008000477598547329,2.422444186484116e-05,6.17697992977978e-06,0.0,0.3890929295120851,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-25,0.0007722410809117633,0.0007997468680000647,0.0012509634685103424,0.0008889329285132544,4.511945807053354e-05,6.17697992977978e-06,0.0,0.3709416579650905,0.00020987851038651445,0.0,0.00033501634568778443
1993-02-26,0.0009801292313868434,0.0008589653087347632,0.0013105125452435584,0.0009481745424590252,7.003274662347445e-05,6.17697992977978e-06,0.0,0.38731724997239275,0.00020987851038651445,0.0,0.00033501634568778443
1993-03-01,0.0010989562251739818,0.0009774654009205228,0.00134031927381046,0.0008296718165047429,7.037716996752433e-05,6.17697992977978e-06,0.0,0.3711361722920779,0.0002374249897030764,1.652111041091503e-05,0.0003406594642862068
1993-03-02,0.0008613467266407188,0.001332900787031105,0.001370104813589873,0.001451926491302588,0.00020343938855212578,6.17697992977978e-06,0.0,0.5192821177437283,0.00023547007718457968,4.956234295072637e-05,0.00040633223518118933
1993-03-03,0.0015147776508767502,0.001540240683243363,0.00202537509366274,0.001629716326682358,0.00031560659093103486,6.17697992977978e-06,0.0,0.5351763798803646,0.0002207244165975536,8.710981204236579e-05,0.0004929018932376336
1993-03-04,0.0016929736472083914,0.0015698486383280072,0.0019657937434653314,0.0013926556302627097,9.678295967801469e-05,6.17697992977978e-06,0.0,0.470683696149101,0.000218715411618442,9.011402464814688e-05,0.0005006189572913378
1993-03-05,0.001455352788493909,0.0015105987723173647,0.0018168586661903782,0.001274120407537195,3.9953107909785425e-05,6.17697992977978e-06,0.0,0.5018618664844585,0.00022842592935976708,7.809783307970858e-05,0.00046815553652230363
1993-03-08,0.0013662660874133453,0.002103007074967529,0.0019360152400413541,0.0022223339461217018,5.23523482955809e-05,6.17697992977978e-06,0.0,0.8217114108249768,0.000140971691804187,0.00011564530217135494,0.0006240442797702667
1993-03-09,0.0021385118069276524,0.0020437806578670614,0.0025615103515177692,0.0020741909151317933,0.00018839956919528125,6.17697992977978e-06,0.0,0.7916950761190173,8.948949123939454e-05,0.0001456839692420761,0.0007311369676549842
1993-03-10,0.0020791172189879095,0.002043788619691997,0.002472163654740858,0.002163092332175924,0.00021721632231412076,6.17697992977978e-06,0.0,0.8041536344532803,3.52454956197637e-05,0.00019524713576114794,0.0008785682760445099
1993-03-11,0.002197905154806931,0.0021918692872415976,0.00256150116231154,0.002044550610096167,7.542871234692248e-05,6.17697992977978e-06,0.0,0.7665463460541246,4.572820867534966e-06,0.0002357989821722417,0.0009861245027006776
1993-03-12,0.0016929891427815147,0.001599483656181705,0.0019062394108783492,0.0016000890203552234,0.0007329328761381326,6.17697992977978e-06,0.0,0.6610806647601054,2.2603710868179805e-06,0.00024330877247517174,0.001002832005080348
