Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1980-12-12,0.0002347064898144498,0.0002346349721874061,0.00023688443893934416,0.00023561305564012645,0.06319810034460303,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-15,0.00021639738230708118,0.0002148080683292898,0.0002168674512173709,0.00021570350116283704,0.023698910354163192,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-16,0.0001897625133148378,0.00018836881708960286,0.0001901747464330782,0.0001891540588875789,0.014245906376929478,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-17,0.0001964205222978289,0.0001966301931901028,0.00019851530276260385,0.0001974498505881107,0.011647235743341283,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-18,0.00020641032668996856,0.0002065466058156849,0.00020852680802062312,0.00020740762306130852,0.009896679451260966,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-19,0.00022804853678712761,0.0002280259178368945,0.0002302120228314643,0.00022897645108003325,0.006552513293286843,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-22,0.00024635792928199597,0.00024620379497786144,0.0002485611888449394,0.0002472271352205387,0.005034358439982706,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-23,0.00026300568670145787,0.00026272632799852067,0.00026524511021083856,0.00026382151225382976,0.006326148255517836,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-24,0.0002846439545845698,0.00028420567534639116,0.00028693038293316117,0.000285390397873219,0.006468003679186414,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-26,0.0003245945042601947,0.0003238628114482235,0.00032696771724302864,0.0003252128476663378,0.007488155449398736,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-29,0.00033125216835775247,0.0003304715779570495,0.00033363984379350154,0.0003318491642231086,0.012552695894417308,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-30,0.0003212652035654133,0.00031890569591721103,0.00032196312284364696,0.0003202351134430286,0.009280966548529269,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1980-12-31,0.0003079495736826839,0.0003056878616569152,0.0003086185222738128,0.0003069621347255001,0.004817048003724459,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-02,0.0003112784248476916,0.0003122967958816964,0.0003136227112928247,0.000311939465744158,0.002918599886968391,0.0002387565748600771,0.00015311883316302657,0.6794654622122928,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
1981-01-05,0.00030295624557657015,0.00030073120666611433,0.0003036143911662823,0.0003019848613075067,0.004814029803220873,0.0002387565748600771,0.00015311883316302657,0.6485989089085166,0.00025459064252958294,0.00025445050370596445,0.00030882487005485365
