Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
1980-12-12,0.00023470656220761637,0.00023463504429827178,0.0002368845113252663,0.00023561312763756422,0.06319810034460303,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-15,0.00021639728081254144,0.00021480796758019199,0.00021686734986913872,0.00021570340035856805,0.023698910354163192,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-16,0.00018976258599471041,0.0001883688892357039,0.00019017481881967663,0.00018915413088568567,0.014245906376929478,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-17,0.00019642056579857837,0.00019663023650990838,0.00019851534619334086,0.00019744989378576576,0.011647235743341283,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-18,0.0002064103701905721,0.00020654664913144114,0.00020852685145121517,0.0002074076662588202,0.009896679451260966,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-19,0.0002280486380733679,0.00022802601875994275,0.0002302121241732238,0.00022897655187789883,0.006552513293286843,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-22,0.0002463579438890394,0.0002462038094776268,0.0002485612033192111,0.0002472271496171448,0.005034358439982706,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-23,0.00026300561462932874,0.00026272625610739464,0.0002652450378176466,0.0002638214402492001,0.006326148255517836,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-24,0.00028464368026128936,0.00028420540193481756,0.00028693010784947037,0.00028539012426595305,0.006468003679186414,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-26,0.0003245942877222834,0.0003238625956928053,0.0003269675000702395,0.0003252126316591629,0.007488155449398736,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-29,0.00033125226964248486,0.00033047167879665673,0.0003336399451337635,0.0003318492650194928,0.012552695894417308,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-30,0.0003212654791334706,0.00031890596946141406,0.0003219633979185222,0.00032023538704157347,0.009280966548529269,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1980-12-31,0.00030794958828882744,0.00030568787615581784,0.000308618536747215,0.000306962149121246,0.004817048003724459,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-02,0.0003112785550256923,0.00031229692593487846,0.00031362284158911724,0.00031193959534116114,0.002918599886968391,0.0002387565618447484,0.00015218677487478593,0.6794661947063096,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-05,0.0003029561151828955,0.0003007310772301383,0.00030361426086105347,0.00030198473170166306,0.004814029803220873,0.0002387565618447484,0.00015218677487478593,0.6485988373737512,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-06,0.0002829792953512551,0.0002809009756196302,0.0002835940011406712,0.00028207192278711707,0.006084692215230896,0.0002387565618447484,0.00015218677487478593,0.6485896976005823,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-07,0.00026467010539762753,0.00026272625610739464,0.0002652450378176466,0.0002638214402492001,0.00750324645191667,0.0002387565618447484,0.00015218677487478593,0.6741281949228952,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-08,0.0002563476991329089,0.00025446497311720073,0.0002569045973112045,0.00025552576375011674,0.0053663604953772485,0.0002387565618447484,0.00015218677487478593,0.6345436632604724,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-09,0.0002763216651486608,0.00027594450874513036,0.00027859001481191656,0.00027709479337085656,0.0028974724834432836,0.0002387565618447484,0.00015218677487478593,0.6539354743323684,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-12,0.0002763214086863522,0.00027429198729271136,0.00027525358958996966,0.0002737762750883659,0.0031932561327947854,0.0002387565618447484,0.00015218677487478593,0.6061842304146947,0.00025459082653939223,0.0002544504910210148,0.0003088248934836476
1981-01-13,0.00025967653168324065,0.00025776935731217115,0.0002602406171527816,0.00025884387882795597,0.0031057283181907696,0.0002387565618447484,0.00015218677487478593,0.5250090271073397,0.00025702521607286124,0.00025565404086999274,0.0003088876836490794
1981-01-14,0.00025967673924113383,0.0002594218296391494,0.0002619089311088474,0.00026050323877036414,0.001925611921288349,0.0002387565618447484,0.00015218677487478593,0.4870603958649452,0.0002630860310329677,0.00025797505228769747,0.00030777100704027806
1981-01-15,0.0002679991010694797,0.00026933529030232574,0.0002702493716152895,0.0002687989152694475,0.0018954299162524813,0.0002387565618447484,0.00015218677487478593,0.4481221586110736,0.000277214614666916,0.0002621013273027134,0.0003027472705985717
1981-01-16,0.00026633468792509657,0.00026437861323615577,0.00026691323595074963,0.0002654806849902793,0.0018048839011448787,0.0002387565618447484,0.00015218677487478593,0.28059138216081086,0.0002906617110975877,0.00026562589901410564,0.00029720691491310226
1981-01-19,0.00028963736895227545,0.00028916241585451714,0.00029193464433729813,0.00029036780088852616,0.005601780134657015,0.0002387565618447484,0.00015218677487478593,0.3630219837221684,0.0003045499300301181,0.0002699239372775466,0.00029272468234857983
1981-01-20,0.0002779861567532709,0.00027594450874513036,0.00027859001481191656,0.00027709479337085656,0.00405344327631701,0.0002387565618447484,0.00015218677487478593,0.35908668720880355,0.00031316563943103396,0.0002724168701064208,0.0002896172606886645
1981-01-21,0.00028464368026128936,0.00028585762316452295,0.00028693010784947037,0.00028539012426595305,0.0021429223575465954,0.0002387565618447484,0.00015218677487478593,0.4254123863288565,0.00031843885861074066,0.00027439403571758375,0.0002885660962911998
1981-01-22,0.00028963736895227545,0.0002908146821993058,0.00029193464433729813,0.00029036780088852616,0.004789884199192179,0.0002387565618447484,0.00015218677487478593,0.42541324110287354,0.00032101800486262057,0.0002757693622438991,0.0002888214898175862
1981-01-23,0.00028963719050771456,0.0002891622380470521,0.000290266359336973,0.0002887084697464502,0.0015121184522969636,0.0002387565618447484,0.00015218677487478593,0.4501910716756644,0.00032119141057334786,0.00027594128067086587,0.00028898840392038434
1981-01-26,0.0002829792953512551,0.0002809009756196302,0.0002835940011406712,0.00028207192278711707,0.0033200205539454294,0.0002387565618447484,0.00015218677487478593,0.4959836439153611,0.0003228366962645783,0.0002737062262284925,0.0002832852438151987
1981-01-27,0.00028131486646944487,0.0002792487710080891,0.000280257894431872,0.0002787537213082811,0.0031932561327947854,0.0002387565618447484,0.00015218677487478593,0.5591637803872002,0.0003267309005130075,0.0002709554269499283,0.0002745724823056329
1981-01-28,0.00026633468792509657,0.00026437861323615577,0.00026691323595074963,0.0002654806849902793,0.0037938780330085495,0.0002387565618447484,0.00015218677487478593,0.5364840311137377,0.0003282521874258358,0.00026811866920393133,0.00026784761001901597
1981-01-29,0.00025135411201372096,0.00024950806101562675,0.000251900118734858,0.0002505481447282081,0.005915672987030038,0.0002387565618447484,0.00015218677487478593,0.38214398544191663,0.0003255804662506077,0.0002651959455299949,0.00026475964262102816
1981-01-30,0.00023137762036595222,0.00022967828517866907,0.0002302121241732238,0.00022897655187789883,0.006223529438395887,0.0002387565618447484,0.00015218677487478593,0.32873427776492353,0.0003188600612227749,0.0002608977565643163,0.0002627474434331113
1981-02-02,0.00020807483882691647,0.00020654664913144114,0.00020852685145121517,0.0002074076662588202,0.003202310734305546,0.0002387565618447484,0.00015218677487478593,0.3125885582154613,0.0003050962977621137,0.0002559978628029127,0.00026598257366339836
1981-02-03,0.00021972627624502195,0.00021976475784084033,0.00022187168366678164,0.00022068087537881545,0.0025805614305666746,0.0002387565618447484,0.00015218677487478593,0.3643504158049655,0.00029713841421549097,0.00025281728610819856,0.00026719796221403745
1981-02-04,0.00023304215340649536,0.0002329828156614711,0.0002352164869266074,0.00023395405569847847,0.0037546414264619217,0.0002387565618447484,0.00015218677487478593,0.3842939041098897,0.00029338851836528126,0.00025126990238948967,0.000267679001681458
1981-02-05,0.00023304215340649536,0.00023463508226178795,0.0002352164869266074,0.00023395405569847847,0.0010684429782697109,0.0002387565618447484,0.00015218677487478593,0.39284646171075027,0.00029045082646966596,0.0002501523050395389,0.0002682342095555793
1981-02-06,0.00023470656220761637,0.00023463504429827178,0.0002368845113252663,0.00023561312763756422,0.0018682661117202005,0.0002387565618447484,0.00015218677487478593,0.2866440292048843,0.0002873651996794926,0.0002480032030961928,0.000266979326145389
1981-02-09,0.0002180617495955878,0.00021646021179991753,0.00021686734986913872,0.00021570340035856805,0.002257613976682892,0.0002387565618447484,0.00015218677487478593,0.27206177533360615,0.000280781013317402,0.0002449945358758372,0.00026727412971144673
1981-02-10,0.00021473278980487092,0.00021480796758019199,0.00021686734986913872,0.00021570340035856805,0.0024719062124375513,0.0002387565618447484,0.00015218677487478593,0.2263073856863808,0.00027515995020546506,0.00024275949337027475,0.0002681544139284029
1981-02-11,0.00020474590577751372,0.0002032421651755074,0.0002051906868309346,0.00020408940717931974,0.0018652479112166139,0.0002387565618447484,0.00015218677487478593,0.17762885930693534,0.0002675358917980078,0.00023983677864894643,0.00026955335577562094
1981-02-12,0.00020141693913216475,0.00019993764787037022,0.00020185148185788073,0.00020076812406493398,0.00196183032733139,0.0002387565618447484,0.00015218677487478593,0.1752323981231978,0.00026006248865608145,0.00023631220693755414,0.0002696814550673866
1981-02-13,0.00019475609736618998,0.00019332572614589282,0.00019351107030717927,0.00019247247636618284,0.0015030638507862034,0.0002387565618447484,0.00015218677487478593,0.17289446305589168,0.000251708852671619,0.00023252976280806637,0.0002701210350134998
1981-02-17,0.00019974947007974972,0.00019993764787037022,0.00020185148185788073,0.00020076812406493398,0.0016539738759655412,0.0002387565618447484,0.00015218677487478593,0.2240435213979482,0.0002477458486004852,0.00022788773997265696,0.00026496254991916477
1981-02-18,0.00021473278980487092,0.00021646021179991753,0.00021686734986913872,0.00021570340035856805,0.0025926342325810216,0.0002387565618447484,0.00015218677487478593,0.3242975880641772,0.00024599700799155476,0.00022470714537272638,0.0002605524179908075
1981-02-19,0.00019475600784117937,0.00019332563727839173,0.00019517906575009747,0.00019413151950493636,0.003006127701572407,0.0002387565618447484,0.00015218677487478593,0.30950846776926544,0.00024255718014673443,0.0002199791760066951,0.00025475794008456986
1981-02-20,0.00017644673085871854,0.0001751508313764995,0.00017683001555985085,0.00017588095056602265,0.003283802147902388,0.0002387565618447484,0.00015218677487478593,0.3167486554302174,0.00023767642316879163,0.00021404778660450444,0.000248000826541058
1981-02-23,0.00017977566878402788,0.00018010758618153684,0.0001818342914460124,0.00018085836798560558,0.0019014663172596548,0.0002387565618447484,0.00015218677487478593,0.39569239911170956,0.0002359824429212335,0.0002084602370404501,0.0002390044953403231
1981-02-24,0.0001714533627603588,0.00017019413668717208,0.00017015771527503036,0.00016924446120735397,0.0022877959817187593,0.0002387565618447484,0.00015218677487478593,0.2993390451862683,0.00023287534945858667,0.00020261481804250298,0.00023080244808878464
1981-02-25,0.0001880981172913031,0.0001883688892357039,0.00019017481881967663,0.00018915413088568567,0.0026258344381204757,0.00023775683008669493,0.00015218677487478593,0.3325848009090832,0.00023568493575082554,0.0001979727996833976,0.0002195079022149373
1981-02-26,0.0001930915170525248,0.00019332563727839173,0.00019517906575009747,0.00019413151950493636,0.0014608090437359888,0.0002372926337872032,0.00015218677487478593,0.355580014093411,0.0002387548294419535,0.00019427630805293717,0.00020975959013683272
1981-02-27,0.00020474599028242753,0.0002065467603083458,0.00020685885600829696,0.00020574862312006673,0.0019889941318636706,0.0002376497237386734,0.00015218677487478593,0.3972718778220558,0.0002415826784337279,0.00019195531304834745,0.00020282303381479212
1981-03-02,0.0002064103701905721,0.00020654664913144114,0.00020852685145121517,0.0002074076662588202,0.0015845552643830457,0.00023786400088791852,0.00015218677487478593,0.46501537541418575,0.00024208991827066393,0.00019083786192433026,0.0002002573570781305
1981-03-03,0.00020308143250068701,0.00020158991649500566,0.00020352257556505363,0.00020243024883923727,0.0021791407635896364,0.00023775689392015466,0.00015218677487478593,0.4481235368508399,0.00024183304651127294,0.00019057998950623484,0.00020000406317095275
1981-03-04,0.00019974932707183241,0.00019828228345891762,0.00020018325476903694,0.00019910885052352257,0.0018471387081950934,0.00023711418332217297,0.00015218677487478593,0.47694350336653757,0.00024146823640100134,0.00018946237574316905,0.0001982281703317881
1981-03-05,0.00019808505701906173,0.00019663023650990838,0.00019851534619334086,0.00019744989378576576,0.0007243681208608209,0.00023604304733210518,0.00015218677487478593,0.4831434193386477,0.0002426349307204532,0.0001875711506942225,0.00019360665177515777
1981-03-06,0.00019642047640521255,0.00019497788128071273,0.00019517906575009747,0.00019413151950493636,0.0015634278608579386,0.00023454341901777968,0.00015218677487478593,0.5026472392639117,0.00024432544826639524,0.00018550800572620773,0.0001881865163498979
1981-03-09,0.00016812434693877002,0.00016688957056696632,0.0001684895750534087,0.00016758527406693927,0.00206444914445334,0.0002320084256207919,0.00015218677487478593,0.37899225674095566,0.00024265915725064992,0.0001819835862091545,0.0001830535711460403
1981-03-10,0.0001531411433566549,0.00015201640997442397,0.00015347382286511353,0.00015265011297463415,0.0038240600380444172,0.00022829512481277033,0.00015218677487478593,0.27367913275947064,0.0002343923323950831,0.00017871689139216173,0.0001843865545402123
1981-03-11,0.00014315410687712788,0.00014210272251836557,0.00014179698609246522,0.00014103594699339242,0.004023261271281143,0.0002241890926720194,0.00015218677487478593,0.2954124534086736,0.0002242992132241446,0.00017484848431893719,0.0001862401143610588
1981-03-12,0.00015147667414826838,0.00015201640997442397,0.00015347382286511353,0.00015265011297463415,0.007983140331986964,0.00022058289511330776,0.00015218677487478593,0.40384061440125324,0.0002187081824506801,0.00017218349280556802,0.00018628284482892973
1981-03-13,0.00014981206506037886,0.00014871178183837144,0.00015013751346612945,0.0001493317098934725,0.03116593840003682,0.00021719091149012388,0.00015218677487478593,0.3693533388873774,0.00021308637585293032,0.00016951865050233512,0.00018635373988165857
1981-03-16,0.0001598020119531882,0.00016193286910884402,0.00016181724581284756,0.0001609487559079384,0.005016249236961185,0.00021394180264339773,0.00015218677487478593,0.46266382510841697,0.00021031842570566034,0.00016788545454212708,0.00018578338755913164
1981-03-17,0.00017478224012982974,0.00017680307531949452,0.00017683001555985085,0.00017588095056602265,0.00589454558350493,0.00021122822801574866,0.00015218677487478593,0.44056749185020205,0.00020979806185348278,0.00016659608797534584,0.00018382471862113877
1981-03-18,0.00019475589696066936,0.00019663003620973296,0.00019684706119301568,0.00019579056264368988,0.004977012630414557,0.00020937157544263972,0.00015218677487478593,0.5021768903353101,0.00021137196720520915,0.00016556443417181416,0.0001804543328303721
1981-03-19,0.00019309160614297156,0.00019167345965080522,0.00019351107030717927,0.00019247247636618284,0.00509472245005444,0.00020783624687153407,0.00015218677487478593,0.44332494383831206,0.00021140153630761987,0.00016547848167278693,0.0001802655442831683
